Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 07/05  19:00:00,29.85,13.430593814568274,13.48394911563494,13.081766527660077,14.438016142216592,12.546618356054232,13.674230675890858,27.56686248497957,0.0,1045.7414292108165,23.999162468847054,0.0,1115.4551584676728,23.193708311588306,0.0,687.5242838417087,24.659525506297843,0.0,884.8015278558928,24.49924129820659,0.0,1373.61175167265,22.999598259347273,0.0,1555.985003218363,0.0,0.0,15415.250786955134,0.0,0.5187246523989614,0.38973531849810816,0.6397908700401923,0.8707553117593756,0.2949458292967984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679.02929298663,5895.13631021395,3130.2417027700576,2890.9376780206417,0.0,0.0,3821.7704438694036,15415.250786955134,8.916005616656417,7.22,2.168953030534894,19237.02123082454,43.022921809592354,0.0,8.916005616656417,2.168953030534894,17.774376770220137,0.009030530641954273,12.168222252657028,13.052304572734403,0.5106517386369246,0.008847711599811086,13.0,81.85670816001637,0.0,0.0,0.135014939595323,7.22,1.223142336562015,11.500017572977233,0.31057230924622753,0.008529708031604417,11.5,29.85,0.31057230924622753,0.01591312993756454,4.5,0.06041457719944684,0.04051011123176748,0.04547670019444963,0.07109754616877223,0.09307337445179133 
 07/05  20:00:00,28.7125,13.152514645131712,12.872283739033467,12.26138962222291,13.432643054622476,12.06827225677359,13.245183872011967,26.868620359353447,0.0,1081.1367094096256,23.264445220744683,0.0,825.0235434733377,22.086879733558995,0.0,615.5179490113901,23.44091078583194,0.0,795.037764648531,23.598590683230974,0.0,792.0203472885496,22.781266779699372,0.0,780.8598358420882,0.0,0.0,12734.000984323187,0.0,0.3360041073785794,0.15140493156981819,0.3798963869670679,0.5201564928248468,0.20314832275818798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11452.528717227742,5531.73983670138,760.0538903176928,760.0538903176923,0.0,0.0,3127.7360032440165,12734.000984323187,8.627124451356138,7.22,2.158234208218207,15861.736987567203,43.022921809592354,0.0,8.627124451356138,2.1582342082182073,14.014111362042417,0.008743640043528712,11.685958065189897,12.999954812724244,0.3705044250126874,0.008743640043528712,13.0,81.85670816001637,0.0,0.0,0.03594442702171991,7.22,1.2022944481939157,11.500014968446273,0.31057230924622753,0.008557129860044244,11.5,28.7125,0.31057230924622753,0.016115306079462485,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 07/05  21:00:00,27.6125,12.686310495801191,12.384813223700428,11.867522197862893,12.754209903223469,11.786279359711418,12.88413053279285,26.744889253271808,0.0,0.0,23.451057481637154,47.52,0.0,22.868848008135927,20.520000000000003,0.0,23.472131982778507,47.52,0.0,24.00687784608627,20.520000000000003,0.0,22.814290826971053,88.92000000000002,0.0,0.0,0.0,0.0,0.0,0.28404317452047123,0.17165356366061849,0.29703489278232065,0.4098030057541441,0.157197820575471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,26.734511025921897,0.009347306949880759,12.694908597216955,26.734511025921897,0.0,0.009347306949880759,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,27.6125,0.0,0.016056760993552667,11.5,27.6125,0.0,0.016056760993552667,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  22:00:00,27.2,12.718648428974236,12.411710487662887,11.887004033783736,12.789614156535922,11.801750728775762,12.907411384613308,26.30526769579938,0.0,0.0,23.249870396756208,27.720000000000002,0.0,22.99409859696655,11.970000000000002,0.0,23.226248974401454,27.720000000000002,0.0,23.710468594586462,11.970000000000002,0.0,22.624326524643028,51.87000000000001,0.0,0.0,0.0,0.0,0.0,0.2349020183845187,0.17727678991230578,0.23954468612959606,0.32352116461506614,0.11115795764391632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,26.460695194661362,0.009357690937634909,12.717409077315976,26.460695194661362,0.0,0.009357690937634909,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,27.2,0.0,0.015719982591066706,11.5,27.2,0.0,0.015719982591066706,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  23:00:00,27.2,12.727615892539003,12.42078116720009,11.896211279324781,12.798508058387633,11.811049862451267,12.916610106248744,25.720695955557296,0.0,0.0,22.945870462106523,15.840000000000002,0.0,22.786592374660277,6.840000000000001,0.0,22.901544550214783,15.840000000000002,0.0,23.203058877905942,6.840000000000001,0.0,22.314053756258275,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.17487250787983782,0.13524191724563023,0.17536445679135337,0.21925250358403095,0.05363105062022854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,25.86097324646936,0.009358098649004214,12.727669360906345,25.86097324646936,0.0,0.009358098649004214,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,27.2,0.0,0.015234757625536076,11.5,27.2,0.0,0.015234757625536076,4.5,0.0,0.0,0.0,0.0,0.0 
 07/05  24:00:00,26.512500000000003,12.733389691585561,12.426538652590772,11.901941572913115,12.80428687662016,11.816774376101513,12.922388240320524,25.210860130457228,0.0,0.0,22.707212757342816,15.840000000000002,0.0,22.59221118348467,6.840000000000001,0.0,22.65365902558196,15.840000000000002,0.0,22.829652608523343,6.840000000000001,0.0,22.115695123454042,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.1258059848874113,0.09486389553313862,0.12440869097874371,0.1419749275926833,0.014052807223987735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,25.33088058250827,0.009358071659941649,12.733387512070568,25.33088058250827,0.0,0.009358071659941649,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,26.512500000000003,0.0,0.014020799828787069,11.5,26.512500000000003,0.0,0.014020799828787069,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  01:00:00,26.1,12.733390019637723,12.426538709245332,11.901941755462028,12.804286735728665,11.816774455781566,12.922388588785557,24.767551842922938,0.0,0.0,22.49491584630755,15.840000000000002,0.0,22.406289707972316,6.840000000000001,0.0,22.4371951365639,15.840000000000002,0.0,22.540920644358593,6.840000000000001,0.0,21.960044774197616,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.08301800067347699,0.056913465481403656,0.08068592943630512,0.0828422806122438,-0.017331382343125944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,24.87379255484933,0.00935807295270199,12.733390019637723,24.87379255484933,0.0,0.00935807295270199,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,26.1,0.0,0.013421563765197564,11.5,26.1,0.0,0.013421563765197564,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  02:00:00,26.1,12.733390019637723,12.426538955342908,11.901941755462028,12.804286735728665,11.816774455781566,12.922388588785557,24.373792810707357,0.0,0.0,22.3508999287215,15.840000000000002,0.0,22.267131393338524,6.840000000000001,0.0,22.289087272507444,15.840000000000002,0.0,22.343403262928277,6.840000000000001,0.0,21.833066885781516,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.053437451844597354,0.02819276508586617,0.05028028310739776,0.042095035217382795,-0.04298808948268199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,24.467027392041008,0.009358072898931896,12.733390019637723,24.467027392041008,0.0,0.009358072898931896,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,26.1,0.0,0.013421563765197564,11.5,26.1,0.0,0.013421563765197564,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  03:00:00,24.35,12.733390019637723,12.426538955342908,11.901941755462028,12.804286735728665,11.816774455781566,12.922388588785557,24.031594933629602,0.0,0.0,22.15413690135901,15.840000000000002,0.0,22.093026292087483,6.840000000000001,0.0,22.095091656609053,15.840000000000002,0.0,22.136307033483256,6.840000000000001,0.0,21.729498915814844,29.640000000000004,0.0,0.0,0.0,0.0,0.0,0.012484241199904855,-0.008118441597567862,0.009848472797672248,-0.0010291078770928736,-0.06401892379768916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,24.113897838278362,0.009358072900982374,12.733390019637723,24.113897838278362,0.0,0.009358072900982374,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,24.35,0.0,0.013175876681048769,11.5,24.35,0.0,0.013175876681048769,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  04:00:00,22.6125,12.733390019637723,12.426538955342908,11.901941755462028,12.804286735728665,11.816774455781566,12.922388588785557,23.695220406415437,0.0,0.0,21.872473725062623,15.840000000000002,0.0,21.850824621188856,6.840000000000001,0.0,21.819773556261683,15.840000000000002,0.0,21.875416122919827,6.840000000000001,0.0,21.630801121180742,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.04287108971515629,-0.05655503583357821,-0.044405041382246366,-0.053326985316416345,-0.08420631484874162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,23.782298403876773,0.009358072900909065,12.733390019637723,23.782298403876773,0.0,0.009358072900909065,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,22.6125,0.0,0.013677115629255391,11.5,22.6125,0.0,0.013677115629255391,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  05:00:00,21.8875,12.733390019637723,12.426538955342908,11.901941755462028,12.804286735728665,11.816774455781566,12.922388588785557,23.359508350077476,0.0,0.0,21.672902954836832,15.840000000000002,0.0,21.8387919629789,6.840000000000001,0.0,21.927978523535117,15.840000000000002,0.0,21.690012489932023,6.840000000000001,0.0,21.533850995460767,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.0811573983319149,-0.04805305482098501,-0.0025911790293117326,-0.08899301368920687,-0.1036908955180803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,23.42803525313035,0.009358072900911545,12.733390019637723,23.42803525313035,0.0,0.009358072900911545,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,21.8875,0.0,0.01400471516859754,11.5,21.8875,0.0,0.01400471516859754,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  06:00:00,22.7,12.742986575818493,12.436112133405356,11.911475464240201,12.813889025792164,11.826301930325181,12.931999505112843,23.261661913917365,0.0,0.0,21.746564661479624,15.840000000000002,0.0,23.08859236035834,6.840000000000001,0.0,23.60465410596199,15.840000000000002,0.0,21.808959811470586,6.840000000000001,0.0,21.536865092482103,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.06198549991646691,0.23084384282089176,0.3633157698580486,-0.060680032524362,-0.10221570125348134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61447628474307,8.61447628474307,0.0,0.0,43.022921809592354,0.0,8.61447628474307,0.0,23.259250892541644,0.009358072900911472,12.742986575818493,23.259250892541644,0.0,0.009358072900911472,13.0,81.85670816001637,0.0,0.0,0.0,7.22,0.0,22.7,0.0,0.014290530544378325,11.5,22.7,0.0,0.014290530544378325,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  07:00:00,24.737500000000004,12.378232893036829,12.141650637308896,11.751212878216982,12.396408353051736,11.709131717688258,12.64961369226485,23.1943038691253,0.0,309.7760578651837,21.11963550346551,0.0,643.1975376914912,23.072060889987103,0.0,680.0774258268882,24.07035366589475,0.0,837.9128481463786,21.505277140334236,0.0,234.48343461186712,20.952581127079164,0.0,626.9953579359745,0.0,404.8630430424304,10299.477873235759,0.0,-0.1135946893818385,0.4085585920737397,0.5591187286373638,-0.06422662363273648,-0.16867536065023225,4.880062863765203,0.0,0.0,399.0324252741202,0.0,0.0,0.0,9415.987147642481,4247.163199010122,525.9988089958886,525.9988089958886,404.8630430424304,506.078803803038,2484.115690673326,10299.477873235759,8.693597171653419,7.22,1.666152818929603,12783.593563909086,43.04747165749639,0.002486550824887122,8.693597171653419,1.6661528189296035,13.39558122735939,0.008674559361520989,11.613364563701118,13.000043756148957,0.3705044250126874,0.008674559361520989,13.0,81.87301840411885,0.0,0.0,0.02563144324564475,7.220000000000001,0.9700753548924397,11.50004296474688,0.31057230924622753,0.008575097889006587,11.5,24.737500000000004,0.31057230924622753,0.01517335398527209,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.06541836055727591 
 07/06  08:00:00,26.2875,11.94641729677286,11.803133631160776,11.59926269260991,11.918550318360172,11.595678783055405,12.2412720588249,23.40895825598497,0.0,370.24870404403646,21.224775051271326,0.0,661.7816253436938,23.49818515970485,0.0,1050.9178424241463,24.49631414310694,0.0,875.2689033943758,21.499433459866644,0.0,310.9875412842541,20.840850192659484,0.0,626.7542196353628,0.0,309.4746608272583,11802.85429833351,0.0,-0.08487085418597254,0.5927757143298249,0.642747920575941,-0.03844090079794391,-0.19107802320266382,0.0,0.0,0.0,325.1907755035447,0.0,0.0,0.0,10546.015908758294,4750.8873973180525,881.8509034236752,881.8509034236752,309.4746608272583,386.8433260340728,2850.191484941218,11802.85429833351,8.827695548159324,7.22,1.750684638089946,14653.045783274729,42.92266881543544,0.0018951879851372463,8.827695548159324,1.750684638089946,14.18653175188974,0.008650333471240293,11.571702322494327,12.976582826977188,0.4020884619915692,0.008650333471240293,13.0,81.89904207425401,0.0,0.0,0.04198743764626587,7.219999999999999,1.1018130916647713,11.500992316865569,0.31057230924622753,0.008574290347209471,11.5,26.2875,0.31057230924622753,0.015972049640612957,4.5,0.060769855343935045,0.07538594287945491,0.05753113565529107,0.05655137234713479,0.06033400302041172 
 07/06  09:00:00,27.7,12.414515622772809,13.002845156920944,12.36664382644338,13.130347216291188,12.657914693641445,13.230911952534852,24.761183888147947,533.6328994455051,0.0,23.335030754735566,0.0,839.7971725182076,23.49938000249794,0.0,1969.754604044799,24.99167105897872,0.0,1643.4385644929098,22.414492206645566,0.0,704.1263189114676,22.655574650124866,0.0,1232.5477835241813,0.0,0.0,15515.416239993756,0.0,0.30423181466825794,0.7533922447840292,0.7683543931552319,0.18955619660148976,0.13422847346628447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11733.155918608929,5213.773036855253,3416.5216287311514,3318.7043847179966,0.0,0.0,3771.330059482714,15515.416239993756,9.165283625742411,7.22,1.8992749468372252,19286.74629947647,42.71947028398006,0.0,9.165283625742411,1.8992749468372254,17.690630710550636,0.008810543864919671,11.844245246338929,12.995472528844724,0.5931642743733361,0.008750325055824716,13.0,81.90779104955497,0.0,0.0,0.15070040130267875,7.22,1.2459691086460074,11.500054542969043,0.31057230924622753,0.008580091173722883,11.5,27.7,0.31057230924622753,0.016902401633066718,4.5,0.04194063899775082,0.09653096694282606,0.07021450968181117,0.03867492114805655,0.06321127247578293 
 07/06  10:00:00,28.987499999999997,13.448707412155445,13.859292407620739,12.38276325933057,13.841415023465533,13.469981111948329,13.87133149814398,25.587508444903637,0.0,237.1858842336478,23.99833440432973,0.0,1793.2366314450214,23.498868187804412,0.0,2347.1525347386455,24.998307661782903,0.0,2040.4241028694796,23.72649463046514,0.0,802.6098474158242,23.053393564201183,0.0,2654.1656973615673,0.0,0.0,21743.93325453766,0.0,0.5183269379545946,0.8100146109311332,0.7794864402854375,0.46299775317131675,0.27355142702952945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12638.40435180925,5624.7291276746455,8712.463314571958,7287.459996868957,0.0,0.0,5433.473704316333,21743.93325453766,9.673943027119284,7.219999999999999,2.1134341953087477,27177.406958853993,42.71947028398006,0.0,9.673943027119284,2.1134341953087477,20.528947123101926,0.009341961811971304,12.73194113523384,13.000028015848473,0.8753706103566816,0.008698162378201693,13.0,81.90779104955497,0.0,0.0,0.40845158071247134,7.219999999999999,1.3462781569501423,11.530499315911886,0.31057230924622753,0.008590254575237195,11.5,28.987499999999997,0.31057230924622753,0.017543350618895785,4.5,0.0564736301704296,0.07764382782304219,0.05898008477297943,0.02595860633566756,0.09151616014410874 
 07/06  11:00:00,30.4625,13.433935546666763,13.517146241544351,12.343495284865911,13.843088432709862,13.690252313638226,13.790396922934118,26.253311440611967,0.0,687.7619053095332,23.998047558430258,0.0,2153.9862496175565,23.49877032112537,0.0,2211.038987127153,24.997895226711087,0.0,2041.7363821453018,24.383559160791492,0.0,867.2129739703764,23.310445175397962,0.0,2744.738125627404,0.0,0.0,23299.89311461642,0.0,0.5656318032302023,0.7751260959411377,0.7773375728627161,0.6195222798866467,0.3396060838564303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13156.974598997473,6051.343027768061,9678.017872547282,8016.457883535333,0.0,0.0,5957.254211276011,23299.89311461642,9.783183420621073,7.219999999999999,2.1687274831325896,29257.14732589243,42.71947028398006,0.0,9.783183420621073,2.1687274831325896,21.1148175940922,0.009398900819609231,12.829529859064758,13.000129535868787,0.8984387694809786,0.008666193693276524,13.0,81.90779104955497,0.0,0.0,0.4621495430280795,7.219999999999999,1.3524824895781835,11.687454596741185,0.31057230924622753,0.008653505110972008,11.5,30.4625,0.31057230924622753,0.01772293814837863,4.5,0.06616707029699921,0.07126788302904899,0.05747930742974802,0.02573161276294786,0.08992643572748343 
 07/06  12:00:00,31.475,13.32620208967041,13.132209658132311,12.326026774749963,13.614868935986454,13.443594523463098,13.570960429028375,26.845191694077013,0.0,1150.8086102968482,23.99836005047318,0.0,2225.2075824706376,23.498989549915013,0.0,1792.289516282829,24.998115721878918,0.0,1955.0352779300874,24.498190582573294,0.0,915.4765757916132,23.28063751033119,0.0,2736.721808244648,0.0,0.0,23361.596156176784,0.0,0.5849144580979935,0.6839319274689866,0.7731086423168161,0.66526159947686,0.3482618739509845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13444.453598460568,6348.48035029857,9415.90092473332,7886.161323985464,0.0,0.0,6045.747773128601,23361.596156176784,9.74341179951611,7.219999999999999,2.208839619176324,29407.34392930539,42.71947028398006,0.0,9.74341179951611,2.208839619176324,21.336434025118184,0.009364093483539653,12.773721289826259,12.999938186259346,0.8620814152991852,0.00866108961964266,13.0,81.90779104955497,0.0,0.0,0.4470785356741336,7.219999999999999,1.3524824895781835,11.778765298477529,0.31057230924622753,0.008686995105786861,11.5,31.475,0.31057230924622753,0.017743491042846872,4.5,0.0712712228901097,0.06017854501101855,0.05736535796103487,0.0280375920188151,0.09371959136524927 
 07/06  13:00:00,32.0125,12.9781623066511,12.621441341578613,12.182292337142147,13.069481440319333,12.837142507510396,12.993794241054404,27.294146893561233,0.0,1507.4536178966737,23.998927735529627,0.0,2096.9127581582275,23.49934114703707,0.0,1341.8395256476624,24.998708627559957,0.0,1754.238285825854,24.492698102589618,0.0,874.7901282282085,23.018255089332015,0.0,2491.417638287411,0.0,0.0,22085.588033737033,0.0,0.5877784429221584,0.5949364188131461,0.7607017207275973,0.6680965725541332,0.29954892274165645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13668.059192296232,6498.329698643718,7894.921745672114,6828.6311110343695,0.0,0.0,5719.404750775993,22085.588033737033,9.580123729970545,7.219999999999999,2.232562711810792,27804.992784513026,42.71947028398006,0.0,9.580123729970545,2.2325627118107922,21.03116228656708,0.00922908067963248,12.555467968542962,13.00261737725953,0.7722713255389884,0.008682428008205567,13.0,81.90779104955497,0.0,0.0,0.3635502116334099,7.219999999999999,1.3524824895781835,11.856137690575503,0.31057230924622753,0.008725526283690272,11.5,32.0125,0.31057230924622753,0.017875633821866126,4.5,0.0750437585475569,0.05030222580242065,0.057513361300621166,0.029952429278214062,0.09776053431741474 
 07/06  14:00:00,32.575,12.715222784538666,12.655895550822116,12.376615072056591,13.090568364054324,12.762983065302038,13.011896883382196,27.56709425957765,0.0,1905.2341398932685,23.998845365109606,0.0,2463.6619498258333,23.499022320407065,0.0,1357.4770498416578,24.99862300328948,0.0,2071.313807406189,24.498651757897882,0.0,1176.5593437177017,23.239541280514004,0.0,2723.980264832844,0.0,0.0,23690.6705185471,0.0,0.612644999413386,0.5741212473202366,0.7800595788225737,0.7361713802623984,0.33653606453479173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13620.096490073918,6687.317835292154,9617.660737241027,8543.739378034672,0.0,0.0,6225.520658212397,23690.6705185471,9.76927665500452,7.219999999999999,2.217298070447956,29916.191176759497,42.71947028398006,0.0,9.76927665500452,2.217298070447956,21.94344135391419,0.0090891693710233,12.32648101478301,12.997392723089302,0.874674397085157,0.008602685285941492,13.0,81.90779104955497,0.0,0.0,0.46051972810057895,7.219999999999999,1.3524824895781835,11.819566885177736,0.31057230924622753,0.008683564204090485,11.5,32.575,0.31057230924622753,0.017531507023162536,4.5,0.0778019881358005,0.04493834128796559,0.05993550242104949,0.03550860445403218,0.09238787294737975 
