Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),PLENUM-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE1-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE2-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE3-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE4-1:Zone Mean Air Dewpoint Temperature [C](Hourly),SPACE5-1:Zone Mean Air Dewpoint Temperature [C](Hourly),PLENUM-1:Zone Air Temperature [C](Hourly),PLENUM-1:Zone Air System Sensible Heating Rate [W](Hourly),PLENUM-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE1-1:Zone Air Temperature [C](Hourly),SPACE1-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE1-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE2-1:Zone Air Temperature [C](Hourly),SPACE2-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE2-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE3-1:Zone Air Temperature [C](Hourly),SPACE3-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE3-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE4-1:Zone Air Temperature [C](Hourly),SPACE4-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE4-1:Zone Air System Sensible Cooling Rate [W](Hourly),SPACE5-1:Zone Air Temperature [C](Hourly),SPACE5-1:Zone Air System Sensible Heating Rate [W](Hourly),SPACE5-1:Zone Air System Sensible Cooling Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Cooling Demand Rate [W](Hourly),CHILLED WATER LOOP:Plant Supply Side Heating Demand Rate [W](Hourly),SPACE1-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE2-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE3-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE4-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE5-1 PEOPLE 1:Zone Thermal Comfort Fanger Model PMV [](Hourly),SPACE1-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE2-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE3-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE4-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),SPACE5-1 ZONE COIL:Heating Coil Heating Rate [W](Hourly),OA HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),MAIN HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),OA COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Total Cooling Rate [W](Hourly),MAIN COOLING COIL 1:Cooling Coil Sensible Cooling Rate [W](Hourly),CENTRAL BOILER:Boiler Heating Rate [W](Hourly),CENTRAL BOILER:Boiler NaturalGas Rate [W](Hourly),CENTRAL CHILLER:Chiller Electricity Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Cooling Rate [W](Hourly),CENTRAL CHILLER:Chiller Evaporator Inlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Outlet Temperature [C](Hourly),CENTRAL CHILLER:Chiller Evaporator Mass Flow Rate [kg/s](Hourly),CENTRAL CHILLER:Chiller Condenser Heat Transfer Rate [W](Hourly),HW CIRC PUMP:Pump Outlet Temperature [C](Hourly),HW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),CW CIRC PUMP:Pump Outlet Temperature [C](Hourly),CW CIRC PUMP:Pump Mass Flow Rate [kg/s](Hourly),MIXED AIR NODE 1:System Node Temperature [C](Hourly),MIXED AIR NODE 1:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),MIXED AIR NODE 1:System Node Dewpoint Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Temperature [C](Hourly),VAV SYS 1 OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),VAV SYS 1 OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),VAV SYS 1 OUTLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN HEATING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),MAIN COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Temperature [C](Hourly),OA COOLING COIL 1 WATER INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Temperature [C](Hourly),OA MIXING BOX 1 INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA MIXING BOX 1 INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA MIXING BOX 1 INLET NODE:System Node Setpoint Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Temperature [C](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Mass Flow Rate [kg/s](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),OA HEATING COIL 1 AIR OUTLET NODE:System Node Setpoint Temperature [C](Hourly),SPACE1-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE2-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE3-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE4-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly),SPACE5-1:Zone Mechanical Ventilation Mass Flow Rate [kg/s](Hourly) 
 07/06  10:00:00,28.987499999999997,13.59339863575112,13.906015291227337,12.914963600536662,13.098691683167715,13.552944228144371,15.774337486336483,25.881562008207,127.3486190196013,39.09284793990901,23.99834467017336,0.0,1841.6103731240362,24.998480168864702,0.0,1899.1748795344843,23.596598808496218,0.0,2689.0152426186705,23.740383245969817,0.0,804.0841532377564,24.847832131838338,0.0,1214.2429006584357,0.0,0.0,19695.090798916215,0.0,0.5265658883853029,1.0524316272252332,0.5648982860918733,0.46878223225215515,0.5557374831113713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12638.40435180925,5624.7291276746455,6636.110696216125,5594.11834122104,0.0,0.0,4886.195115314555,19695.090798916215,9.41471774758983,7.22,2.1397236494053096,24581.28591423077,43.15053163920735,0.0,9.41471774758983,2.1397236494053096,19.751670216057256,0.009303932209984695,12.670437466876832,12.996229512903689,0.7390725387229621,0.008750158253415258,13.0,82.0,0.0,0.0,0.299920738630077,7.219999999999999,1.3462781569501423,11.530499315911886,0.31057230924622753,0.008590254575237193,11.5,28.987499999999997,0.31057230924622753,0.017543350618895785,4.5,0.0686367202197345,0.06514110820085942,0.10444881682416365,0.030801011647843546,0.04154465235362638 
 07/06  11:00:00,30.4625,13.808369679232355,13.531260154832015,12.844874028974857,13.024707482217961,13.753514625815908,16.216765253606404,26.618135949582285,0.0,455.4027393524293,23.998035738198325,0.0,2221.6270682891445,24.998397327551857,0.0,1789.8387769038425,23.612530386056555,0.0,2692.217866899631,24.40130171390004,0.0,877.098117014136,24.9977287420351,0.0,1750.1257839028635,0.0,0.0,22189.423693274537,0.0,0.5758164705616866,1.0234491481239543,0.5648413949522856,0.6280549479878392,0.6341237022097612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13156.974598997473,6051.343027768061,8561.87747563529,6955.086516934603,0.0,0.0,5645.932022396436,22189.423693274537,9.6076151508749,7.219999999999999,2.2169923850097937,27835.355715670972,43.15053163920735,0.0,9.6076151508749,2.2169923850097937,20.792275145555323,0.009495514329668716,12.983356144751218,12.998270322035532,0.8085555171306225,0.00870849413621597,13.0,82.0,0.0,0.0,0.3989998876056239,7.22,1.3524824895781835,11.687454596741185,0.31057230924622753,0.008653505110972008,11.5,30.4625,0.31057230924622753,0.01772293814837863,4.5,0.075798361101495,0.05607215347857515,0.0952920588954313,0.028859121601532905,0.054550614169193205 
 07/06  12:00:00,31.475,13.655654341596975,13.149189062889501,12.856305951252123,12.819637395505026,13.482196135586083,15.855016879015965,27.212286394969503,0.0,968.6507417728453,23.99835755372601,0.0,2296.1077630109135,24.998545420880966,0.0,1419.2318230803467,23.523734719122373,0.0,2668.5868325867164,24.498198727601917,0.0,930.5857014743088,24.99766132466749,0.0,1688.201068805036,0.0,0.0,22396.412887833812,0.0,0.5956663459170266,0.9341612421108015,0.5513816127949944,0.6711522087349884,0.6423663147270644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13444.453598460568,6348.48035029857,8438.762515934677,6929.4821554846585,0.0,0.0,5770.362134025865,22396.412887833812,9.5806222939371,7.219999999999999,2.2634559321827252,28166.775021859678,43.15053163920735,0.0,9.5806222939371,2.2634559321827252,21.024315340435173,0.009463083381892685,12.93185467580325,13.001116395543583,0.7840953486278857,0.00870040434234308,13.0,82.0,0.0,0.0,0.39203299956095605,7.220000000000001,1.3524824895781835,11.778765298477529,0.31057230924622753,0.008686995105786861,11.5,31.475,0.31057230924622753,0.017743491042846872,4.5,0.0808501679536734,0.04583546704683883,0.09824917074525742,0.03133013274678132,0.054307370753676566 
 07/06  13:00:00,32.0125,13.23005631668771,12.647268821956818,12.63026448017075,12.435806760976263,12.880404750979624,15.235569607599142,27.706783324740574,0.0,1294.3825894459596,23.998928390768278,0.0,2171.9530856758706,24.998936462639445,0.0,1070.6017914515942,23.499898617463497,0.0,2442.537159044245,24.49883017304703,0.0,888.8530454798874,24.998466717683808,0.0,1293.9583533690982,0.0,0.0,20925.075434373048,0.0,0.5994028473053454,0.8401119868547715,0.5384208700930735,0.6751967133579408,0.6245894801244376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13668.059192296232,6498.329698643716,6716.6423483072895,5740.971185686795,0.0,0.0,5391.791329212476,20925.075434373048,9.40150003815469,7.219999999999999,2.28829167095155,26316.866763585524,43.15053163920735,0.0,9.40150003815469,2.28829167095155,20.509579718046172,0.00928173558603649,12.640869332078157,13.006655493400206,0.6891828213863221,0.008720822683149233,13.0,82.0,0.0,0.0,0.3022229355819434,7.219999999999999,1.3524824895781835,11.856137690575506,0.31057230924622753,0.00872552628369027,11.5,32.0125,0.31057230924622753,0.017875633821866126,4.5,0.08709545059779505,0.03935412861286836,0.10263076851271558,0.03408177493551216,0.04741018658733637 
 07/06  14:00:00,32.575,13.012981113857093,12.674731295926458,12.903921188975598,12.527690702591963,12.79691251248645,14.997448338345068,27.982255616539888,0.0,1756.2219771991868,23.998843327280667,0.0,2544.0183314198903,24.998775260530625,0.0,1081.2185894519648,23.62250537927108,0.0,2694.5995471388446,24.498656031570988,0.0,1194.2952582335643,24.998138351168805,0.0,1756.323693785093,0.0,0.0,22912.74572198684,0.0,0.6249304007969316,0.8190388431966733,0.5745190149141957,0.7428970299078242,0.6320747026780874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13620.096490073918,6687.317835292154,8829.910322523465,7713.765914599624,0.0,0.0,5998.44247181779,22912.74572198684,9.628391532468058,7.219999999999999,2.269856098935045,28911.188193804628,43.15053163920735,0.0,9.628391532468058,2.269856098935045,21.732249437858076,0.009182446871053126,12.479582925060809,12.99218310233362,0.8065648037263135,0.008634186388655313,13.0,82.0,0.0,0.0,0.4155003267811604,7.22,1.3524824895781835,11.819566885177736,0.31057230924622753,0.008683564204090485,11.5,32.575,0.31057230924622753,0.017531507023162536,4.5,0.08707814334205836,0.03393278361321712,0.09553799380852163,0.03906641181085062,0.054956976671579796 
 07/06  15:00:00,32.425,13.277350444903645,12.89477844016459,13.323376017403332,12.798984442505377,12.806068520522254,15.265739196089955,28.20330803609274,0.0,1941.2359608273027,23.998433303984825,0.0,2683.633321652909,24.998255681858186,0.0,1067.2885030425118,23.785165921544383,0.0,2734.94932129293,24.498150710136336,0.0,1513.2097798492546,24.997802051242008,0.0,1922.7227446931029,0.0,0.0,24339.17332293471,0.0,0.6464241586893519,0.8183903604809644,0.6145812909723732,0.8457180784535847,0.6541081358212564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13678.930363098183,6631.703787662253,10172.265348769926,8669.485062644486,0.0,0.0,6404.095072763885,24339.17332293471,9.752713194631793,7.219999999999999,2.2926889574124494,30743.268395698593,43.15053163920735,0.0,9.752713194631793,2.2926889574124494,22.26303234888373,0.00930566697491069,12.679576488796693,12.99937450855079,0.8586983585134618,0.008612680288587915,13.0,82.0,0.0,0.0,0.48986600094221755,7.22,1.3524824895781835,11.848462494135836,0.31057230924622753,0.008708144881496164,11.5,32.425,0.31057230924622753,0.017701960407982706,4.5,0.08632075331460039,0.03145945436139558,0.08972425311649186,0.04653991735909254,0.05652793109464714 
 07/06  16:00:00,32.2,13.40844171003954,12.992359908063687,13.556021276465376,12.87489687666962,12.697214492019771,15.534275453868801,28.297727879042622,0.0,2004.697656900219,23.998340369332645,0.0,2583.199129106598,24.998130682188293,0.0,975.1476974124528,23.666350999626438,0.0,2704.992579724478,24.498152020357068,0.0,1700.3253785657498,24.997730988373643,0.0,1822.4727474211836,0.0,0.0,24236.13173018348,0.0,0.644691037517292,0.8035047904965974,0.5937862555683084,0.9153858228854621,0.6660483100200569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13534.824374245012,6574.655342623448,10180.456136334516,8588.370676494593,0.0,0.0,6355.456505038197,24236.13173018348,9.724900535177314,7.219999999999999,2.308422249602475,30591.58823522168,43.15053163920735,0.0,9.724900535177314,2.308422249602475,22.27116598199539,0.009367518362570689,12.769659053768292,13.000070899797763,0.8499797818487311,0.008625401058676218,13.0,82.0,0.0,0.0,0.48952276835462455,7.22,1.3524824895781835,11.795547945388456,0.31057230924622753,0.008682785151343755,11.5,32.2,0.31057230924622753,0.017565841559132177,4.5,0.08393718179049162,0.029029791916771824,0.09063891447120523,0.0528494654629185,0.05411695560484035 
 07/06  17:00:00,31.512500000000003,13.441713179052911,13.143932010485521,13.863399937075737,12.961688078879334,12.578784132401788,15.937302404660953,28.29513781693037,0.0,1811.099089121989,23.99842489221279,0.0,2323.5517842698696,24.96400428517401,0.0,823.8761642059417,23.503792865756857,0.0,2436.8838045205543,24.498440363439315,0.0,1974.2817602428504,24.997947437702216,0.0,1516.7802614172642,0.0,0.0,22626.834544729878,0.0,0.6315484452701327,0.7738896508093305,0.5437228121879032,0.9931065914698038,0.6739302142374025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13146.226429661363,6394.505605636628,8932.7897267265,7607.514221041805,0.0,0.0,5839.108826883111,22626.834544729878,9.558443649650709,7.22,2.308422249602475,28465.94337161299,43.15053163920735,0.0,9.558443649650709,2.308422249602475,21.779126446805293,0.009323784820053492,12.69357787000859,13.002133841806101,0.792009645018334,0.008660977285809734,13.0,82.0,0.0,0.0,0.4198025743594996,7.219999999999999,1.3524824895781835,11.65507023669031,0.31057230924622753,0.008607545813156134,11.5,31.512500000000003,0.31057230924622753,0.01722546144936616,4.5,0.08100167327051574,0.026383020863848902,0.08895954170412855,0.06591139692995648,0.04831667647777785 
 07/06  18:00:00,30.7875,13.65679946284496,13.37181651368299,14.058091194837784,13.15808718881601,12.615790477260667,16.36368237086227,28.215293411086776,0.0,1522.6550267409193,23.99844423460802,0.0,2068.2226530979715,24.66722784735223,0.0,791.5907546211879,23.49856745213395,0.0,2178.9371261536576,24.498608609114342,0.0,1914.746831030471,24.997792270346643,0.0,1470.4877768684614,0.0,0.0,21606.28744860836,0.0,0.5974195498544184,0.7021142891164911,0.5077612534271714,0.9711938146046077,0.6808958776917017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13149.65417365447,6157.962200266567,7921.098607726135,6678.092213116886,0.0,0.0,5503.516719314837,21606.28744860836,9.452893438901672,7.22,2.308422249602475,27109.804167923197,43.15053163920735,0.0,9.452893438901672,2.308422249602475,21.2450004595535,0.009362898237211738,12.766065740139231,13.005972551095272,0.735562092127067,0.00869349535067811,13.0,82.0,0.0,0.0,0.3645289302407194,7.219999999999999,1.3524824895781835,11.6761070551431,0.31057230924622753,0.008638675822855596,11.5,30.7875,0.31057230924622753,0.01756275035513912,4.5,0.0776262474152289,0.02803004353364892,0.08572437801555301,0.06872693563635711,0.050464704645439604 
 07/06  19:00:00,25.725,13.895801107093682,13.556136817408913,13.488601505093065,13.280913033895162,12.806604800132636,16.360466338230047,28.04779241482607,0.0,853.0251620337795,23.96348245840082,0.0,1016.0678768731154,23.39439689878,0.0,705.1876688267824,23.499482039549363,0.0,1137.7546255015352,24.2588540786003,0.0,924.7309111700278,24.431879404414357,0.0,916.361966524758,0.0,0.0,13167.060859554624,0.0,0.4994745945883121,0.43886682646227265,0.41958462366368726,0.6946552747129024,0.5713680219147076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.655656428546,4575.283021620346,1804.9562410905137,1616.4577655108098,0.0,0.0,3172.607963617761,13167.060859554624,8.713581293114324,7.22,2.088876294117995,16339.668823172386,43.15053163920735,0.0,8.713581293114324,2.088876294117995,15.750629553020763,0.00895619006459674,12.133786259257617,13.001278001205232,0.42094490753582814,0.008787176362619734,13.0,82.0,0.0,0.0,0.07983082437329081,7.22,1.1329365340937039,11.500477868946843,0.31057230924622753,0.00858105138424774,11.5,25.725,0.31057230924622753,0.016466766461524708,4.5,0.06647046873840404,0.04935525613244471,0.0777008327074882,0.05894013526628068,0.058105616401609904 
 07/06  20:00:00,21.425000000000004,13.703904133455787,13.13710890524442,12.55033889426687,12.95269071534346,12.399791454233807,15.453803631240111,26.982819867398085,0.0,1246.0315942295417,22.835663790507425,0.0,790.6922693214079,22.11329191065227,0.0,498.08999426466323,22.73234972691941,0.0,740.5138584592007,22.579217157292376,0.0,716.0140748148859,23.21063102606692,0.0,817.3451637207017,0.0,98.88364137133284,9537.478166317373,0.0,0.25080785747702766,0.13878190894477643,0.22296576929468462,0.2832523452581045,0.33093893129310886,0.0,119.2724216317352,0.0,0.0,0.0,0.0,0.0,8338.577162357637,3184.4200897426367,770.3196794445842,770.3196794445839,98.88364137133284,123.60455171416606,2270.66103300575,9537.478166317373,8.47613866139166,7.219999999999999,1.8101859264151599,11808.139199323121,43.00431318381198,0.0006046474258360253,8.47613866139166,1.81018592641516,14.041414206939095,0.00883709989905785,11.951314901076227,13.0002993571885,0.3705044250126874,0.00883709989905785,13.0,82.0,0.0,0.0,0.03533620139162895,7.219999999999999,0.8542461663908688,11.50010910396934,0.31057230924622753,0.008614574986772079,11.5,21.425000000000004,0.31057230924622753,0.01519410779966885,4.5,0.06589094223630573,0.055566744508014784,0.06237929504352819,0.06131696690110289,0.0654183605572759 
 07/06  21:00:00,20.6,13.244853022304907,12.651716240338079,12.135647464636092,12.555514173615366,12.063195575236838,14.686719780245173,26.53860528031333,0.0,0.0,22.710348490164023,47.52,0.0,22.58363817602255,20.520000000000003,0.0,22.65112989687367,47.52,0.0,22.943036511752993,20.520000000000003,0.0,22.846987037157504,88.92000000000002,0.0,0.0,0.0,0.0,0.0,0.14426550882169814,0.1108476484883103,0.12978877970623884,0.19445314225647933,0.20686952589649837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444859901248453,8.444859901248453,0.0,0.0,42.67767168801101,0.0,8.444859901248453,0.0,26.590009696161168,0.009650692778145885,13.254459812681342,26.590009696161168,0.0,0.009650692778145885,13.0,82.0,0.0,0.0,0.0,7.22,0.0,20.6,0.0,0.015046687661526042,11.5,20.6,0.0,0.015046687661526042,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  22:00:00,19.1625,13.270330366000652,12.671364898761576,12.148634833484323,12.571306710131983,12.072913936543179,14.722639703534206,25.73338009020793,0.0,0.0,22.290855580126454,27.720000000000002,0.0,22.275779245347003,11.970000000000002,0.0,22.241219037952135,27.720000000000002,0.0,22.58362956981012,11.970000000000002,0.0,22.510894582554386,51.87000000000001,0.0,0.0,0.0,0.0,0.0,0.05064602238286239,0.038649793063400446,0.03849898039879606,0.10121364366825157,0.13210064498199145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444859901248453,8.444859901248453,0.0,0.0,42.67767168801101,0.0,8.444859901248453,0.0,25.97811047240319,0.009661195473574358,13.269004629660312,25.97811047240319,0.0,0.009661195473574358,13.0,82.0,0.0,0.0,0.0,7.22,0.0,19.1625,0.0,0.013747610100247314,11.5,19.1625,0.0,0.013747610100247314,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  23:00:00,19.737500000000004,13.285041854770968,12.686132720186837,12.163497199445926,12.586156338397204,12.087847180022047,14.73726702255403,24.80767133453759,0.0,0.0,21.822885497142856,15.840000000000002,0.0,21.850300114459117,6.840000000000001,0.0,21.77859961504736,15.840000000000002,0.0,22.040679386425204,6.840000000000001,0.0,22.085926980897877,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.040331456291320046,-0.04584480114535247,-0.051460393329965354,-0.008283333330938551,0.05155595255601197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444859901248453,8.444859901248453,0.0,0.0,42.67767168801101,0.0,8.444859901248453,0.0,25.0312409179217,0.009661663770870483,13.285098419401683,25.0312409179217,0.0,0.009661663770870483,13.0,82.0,0.0,0.0,0.0,7.22,0.0,19.737500000000004,0.0,0.01357616736137698,11.5,19.737500000000004,0.0,0.01357616736137698,4.5,0.0,0.0,0.0,0.0,0.0 
 07/06  24:00:00,20.9125,13.290811951105528,12.691873679729273,12.169211608447881,12.591891023173698,12.093556530495084,14.743108456061536,24.001188070379776,0.0,0.0,21.615207597156026,15.840000000000002,0.0,21.61661371345133,6.840000000000001,0.0,21.565778912685595,15.840000000000002,0.0,21.728472848747515,6.840000000000001,0.0,21.799335030435397,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.08452239735893789,-0.09491252603296009,-0.09644981262253217,-0.07359293836101338,-0.005774513606088721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444859901248453,8.444859901248453,0.0,0.0,42.67767168801101,0.0,8.444859901248453,0.0,24.186991800184508,0.009661633805792462,13.290809690664878,24.186991800184508,0.0,0.009661633805792462,13.0,82.0,0.0,0.0,0.0,7.22,0.0,20.9125,0.0,0.014905402728918406,11.5,20.9125,0.0,0.014905402728918406,4.5,0.0,0.0,0.0,0.0,0.0 
 07/07  01:00:00,21.1,13.290812274662464,12.691873636118212,12.169211731743513,12.591890952488765,12.09355677072606,14.743108768589247,23.38474735143249,0.0,0.0,21.682213638413387,15.840000000000002,0.0,21.649654445245222,6.840000000000001,0.0,21.633743112218827,15.840000000000002,0.0,21.713986998585227,6.840000000000001,0.0,21.8843472329278,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.08805228347426887,-0.10339874757899335,-0.09987626589697401,-0.09185580555626538,-0.009293235055400336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444859901248453,8.444859901248453,0.0,0.0,42.67767168801101,0.0,8.444859901248453,0.0,23.5197766453754,0.0096616352240229,13.290812274662464,23.5197766453754,0.0,0.0096616352240229,13.0,82.0,0.0,0.0,0.0,7.22,0.0,21.1,0.0,0.015099306308090334,11.5,21.1,0.0,0.015099306308090334,4.5,0.0,0.0,0.0,0.0,0.0 
 07/07  02:00:00,20.7875,13.290812274662464,12.691874035151194,12.169211731743513,12.591890952488765,12.09355677072606,14.743108768589247,22.936649990516802,0.0,0.0,21.672080194152247,15.840000000000002,0.0,21.633321753463935,6.840000000000001,0.0,21.632357804685313,15.840000000000002,0.0,21.670057725909437,6.840000000000001,0.0,21.876817403555812,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.0938618231738052,-0.10968772516478736,-0.10381976447304503,-0.10380825933786703,-0.014258887821063465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444859901248453,8.444859901248453,0.0,0.0,42.67767168801101,0.0,8.444859901248453,0.0,23.037760682533907,0.009661635165423755,13.290812274662464,23.037760682533907,0.0,0.009661635165423755,13.0,82.0,0.0,0.0,0.0,7.22,0.0,20.7875,0.0,0.015264344124055872,11.5,20.7875,0.0,0.015264344124055872,4.5,0.0,0.0,0.0,0.0,0.0 
 07/07  03:00:00,20.9125,13.290812274662464,12.691874035151194,12.169211731743513,12.591890952488765,12.09355677072606,14.743108768589247,22.585960876342337,0.0,0.0,21.64020410087563,15.840000000000002,0.0,21.613484639250913,6.840000000000001,0.0,21.622025724299696,15.840000000000002,0.0,21.63443956013636,6.840000000000001,0.0,21.807370594638336,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.10095445629063535,-0.11479241793198142,-0.10694304415801228,-0.11215283113021794,-0.027593059426943223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444859901248453,8.444859901248453,0.0,0.0,42.67767168801101,0.0,8.444859901248453,0.0,22.66635229460413,0.009661635167648145,13.290812274662464,22.66635229460413,0.0,0.009661635167648145,13.0,82.0,0.0,0.0,0.0,7.22,0.0,20.9125,0.0,0.01581320198790311,11.5,20.9125,0.0,0.01581320198790311,4.5,0.0,0.0,0.0,0.0,0.0 
 07/07  04:00:00,21.1,13.300402847932961,12.701419278049467,12.178717958848791,12.601429089010598,12.103057220357933,14.752809623673564,22.308326575594922,0.0,0.0,21.616197863948646,15.840000000000002,0.0,21.597012100316668,6.840000000000001,0.0,21.60977665105493,15.840000000000002,0.0,21.608920088994303,6.840000000000001,0.0,21.74246714179379,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.10548615240413424,-0.11831469755199575,-0.1091952404797494,-0.11748287382243924,-0.039620407620148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444859901248453,8.444859901248453,0.0,0.0,42.67767168801101,0.0,8.444859901248453,0.0,22.371405287714484,0.009661635167568919,13.300402847932961,22.371405287714484,0.0,0.009661635167568919,13.0,82.0,0.0,0.0,0.0,7.22,0.0,21.1,0.0,0.015990383235061655,11.5,21.1,0.0,0.015990383235061655,4.5,0.0,0.0,0.0,0.0,0.0 
 07/07  05:00:00,20.7875,13.315738324204306,12.716682522291979,12.19391808345165,12.616680140066869,12.11824830359464,14.768321315653855,22.09727453970551,0.0,0.0,21.58200876009053,15.840000000000002,0.0,21.59439784967198,6.840000000000001,0.0,21.617181041509788,15.840000000000002,0.0,21.587258225308943,6.840000000000001,0.0,21.688809424424285,29.640000000000004,0.0,0.0,0.0,0.0,0.0,-0.1116101311724149,-0.1170131776637929,-0.1053071085531845,-0.12096891790521887,-0.049357397947880716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444859901248453,8.444859901248453,0.0,0.0,42.67767168801101,0.0,8.444859901248453,0.0,22.14268243600434,0.009661635167571594,13.315738324204306,22.14268243600434,0.0,0.009661635167571594,13.0,82.0,0.0,0.0,0.0,7.22,0.0,20.7875,0.0,0.014964205081093588,11.5,20.7875,0.0,0.014964205081093588,4.5,0.0,0.0,0.0,0.0,0.0 
